"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene3668",7.76582253609153,7.59178347698579,7.82453889585458,6.35384757259201,7.2540397373536,6.85404029868464,6.16275521009168,6.34064042737162,6.29277026851276
"SpisGene3666",10.9839226782389,10.8320101697842,10.8311826267642,13.1922974665565,11.7711687106559,11.6148410780604,12.5510592389659,12.8480554224809,12.8010677004287
"SpisGene3665",9.36575831081749,9.46220442782741,9.42668467207216,9.45349810672111,9.61711284395556,9.84883095543855,9.3731721143635,9.77578665566669,9.3073315980389
"SpisGene3664",9.79795129222747,9.86872750541488,10.252482767341,12.5134484444684,10.3999464311517,9.46993391357497,9.96023334633279,10.8664630238419,10.099214341837
"SpisGene3663",6.11710714638409,6.49381157682218,6.55370366371631,6.51601630446079,6.1101189834593,6.55305578301081,5.97600536257101,5.11170351494162,6.07074973144465
"SpisGene3662",7.54814649310139,7.59717132830475,7.56643810394487,7.15509475835699,7.20149145410748,6.94768070880414,7.49297294262113,7.48014946084986,8.05743464071326
"SpisGene3661",8.5725277541754,8.16219581624174,8.06523804223495,8.0035852351054,8.98844526921418,8.09541774468646,9.05606485708289,9.44577005831288,8.77540701928163
"SpisGene3660",7.72403773976967,7.43144169242972,7.62639200351486,8.67336550302241,8.43700419198985,8.68410617986996,7.94157303049305,7.99305164433733,8.14957506346551
"SpisGene20905",6.09831612228078,6.50684727836752,6.26643973543646,6.74202490902692,7.01928441912423,7.19930027274688,6.22752333226261,5.92977330242475,5.76467601802257
"SpisGene20907",6.66940538040389,6.62931228456594,6.34617215245271,6.16013133949941,5.98052614874986,5.59258403417128,5.93284054058507,5.11170351494162,5.11170351494162
"SpisGene20903",6.03930811666018,6.77094889373281,7.48606428893326,6.38269913740763,7.81910062492065,6.02163103660855,6.8974171028697,7.11427097273741,5.6967212822095
"SpisGene20909",5.93021005798051,5.94561820305703,6.47551461321426,5.74699224752028,5.70993674324707,10.5036709858636,5.11170351494162,5.86012062261429,6.44513870239983
"SpisGene16163",7.50451610570093,7.53668898491147,7.53257858643656,6.85907573038956,7.20149145410748,7.21266160814498,7.8465315089071,7.11427097273741,7.35911406553156
"SpisGene16161",6.64765163149594,6.79128914510964,6.88904953449588,6.49066260360714,6.03484669518559,6.51804422234007,6.56851769748508,5.69398701706687,6.22456654276193
"SpisGene16160",6.37483222735959,6.69684695483673,6.59079524206339,5.86102422847355,5.98052614874986,6.84515832221702,5.11170351494162,5.11170351494162,5.93356536384042
"SpisGene16166",8.20490461132286,6.96908310095674,6.21522755417498,10.2889065587795,11.2509391776232,10.4849171917013,11.9237863638641,13.2236262904829,11.9084386028461
"SpisGene22214",6.57975899880967,6.67477571458977,7.36863340487122,5.11170351494162,6.03484669518559,5.11170351494162,5.11170351494162,5.11170351494162,5.5267804903623
"SpisGene16164",6.77241760945813,7.02859735935771,6.56620633220592,6.04524801224021,6.3420502794251,6.68301277666659,5.78511558236362,5.11170351494162,5.11170351494162
"SpisGene16169",7.37051669051428,7.23503567064732,7.40684913357105,7.80241775522304,8.45142058160567,7.86624756741853,7.47154027774461,8.95665867108892,7.89780961114652
"SpisGene4810",6.13550040695318,6.84066829584304,6.33073391236555,5.74699224752028,5.89108632733582,7.10166814793673,5.11170351494162,5.11170351494162,6.57811334049121
"SpisGene4813",8.50679390719004,8.44580129624732,8.69285267702268,8.65383097410618,9.58989731523055,9.25725983966255,7.04078202124359,6.83087148472612,7.30501889023395
"SpisGene4812",7.48778220164857,7.72045470310489,7.40684913357105,7.16966798349493,6.94490481076937,7.47662417140495,7.33515144506516,7.25427767714532,7.71732027850574
"SpisGene4817",6.27055386871002,6.44001419464725,6.46191114452849,6.04524801224021,5.89108632733582,6.00135578346648,6.25828997413592,5.11170351494162,6.25927776498532
"SpisGene4816",7.04491352674607,7.24908557633279,7.28871184126982,8.44210292474046,7.18349022304573,6.79043832358125,6.39903684607871,6.83087148472612,6.65080793968965
"SpisGene21746",6.57975899880967,5.99191698452835,6.99715169556558,5.60536955042706,6.17934927744346,5.50494250714365,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene21741",5.67712950361996,6.20838487438651,6.26643973543646,5.11170351494162,6.52980683452576,5.11170351494162,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene17692",7.93351694434883,8.16931922692238,8.22275234130853,8.50354956592825,8.95108241263161,7.824778985532,8.87053185256507,8.15849900327751,7.95877375315326
"SpisGene17693",5.64102871760295,6.05663936777088,5.95092357422803,5.11170351494162,5.82458792229733,5.86691477552371,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17690",9.04300940765232,9.47645834880514,8.97998045379479,6.72133652093653,7.27109405805824,7.10166814793673,7.04078202124359,5.86012062261429,6.7625403402051
"SpisGene17696",8.59546560542131,9.03868134934893,8.93456327935265,7.92328692374259,8.43700419198985,8.13301150517875,8.96630746500732,8.37497658920249,8.32404259382725
"SpisGene17697",7.7749375569045,7.82900150095338,8.10725055977506,9.56175092433261,9.62186253402191,9.11265238767232,7.64368244584001,6.65961629625505,7.31875274655291
"SpisGene17695",7.40679461582298,7.28356111836784,7.68380849193194,6.93122538923598,7.51763914454296,7.94176523507457,6.91419454981571,6.83087148472612,6.57811334049121
"SpisGene17698",7.90487892416316,7.49093031418438,7.78238896312604,6.74202490902692,6.78103066107132,6.37884615627289,6.31701124829874,7.02678841122546,6.0275903637498
"SpisGene17348",7.55350216499369,7.62379369746372,7.86543688841154,7.31999646742577,8.16627541680993,7.53515890071437,7.66256658227808,7.34578014561951,7.09573649390511
"SpisGene17349",6.44322876616261,6.71850402963856,6.48894638102515,5.8065289636639,5.70993674324707,6.52984014847126,6.34510351632927,5.99341924080145,6.0275903637498
"SpisGene17340",8.72351265422354,8.8670838681102,8.91980421285231,11.3210087588593,10.691476909292,10.4004761374023,10.2299340405546,8.85303580101305,9.53227788365568
"SpisGene17341",7.08374602285327,6.96908310095674,7.22539637215502,6.49066260360714,6.79350672028166,6.46952547628081,6.47499138597201,6.74837084779407,6.38690451846817
"SpisGene17342",6.22218892319513,8.62903117245966,6.99715169556558,5.11170351494162,6.6623287637808,5.5510210247553,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene17344",8.90342696562995,8.71368886004298,8.89845165341236,7.11035245222202,6.30387940001709,7.08709068000346,6.77296012330779,7.80521406532253,7.43631828780892
"SpisGene17345",7.19359963290216,7.02026712414251,6.88904953449588,6.04524801224021,6.68977728070776,6.99590052290783,7.78790927823656,8.14871297263825,8.12710290042767
"SpisGene17346",7.15801897934759,7.02026712414251,6.93525127611218,6.99936970638226,6.70325969677569,7.43238589471206,7.53483727960545,6.2983340479038,7.39827785836453
"SpisGene17347",7.40679461582298,7.9422144855062,7.86095209200255,6.04524801224021,6.44860701913982,6.71330621067092,6.84564877873271,5.11170351494162,6.44513870239983
"SpisGene7379",5.60215171457039,5.5683707058002,5.97456254838856,5.11170351494162,5.75059997071448,6.00135578346648,6.01688729455097,5.11170351494162,5.82580780913462
"SpisGene7375",7.93351694434883,7.67043649608611,7.78238896312604,7.07962650016109,8.51796203137221,8.40778248590173,7.26127821903984,6.65961629625505,7.04606746774196
"SpisGene7374",7.26195049524454,6.96034356261151,7.43787600240613,6.70027339025666,6.41429952526958,6.02163103660855,6.19571083654663,7.39777499435909,6.67403684283272
"SpisGene7377",9.44185159380423,9.49197594656259,9.73599071811416,11.5315930865799,10.1237776145083,9.13112994913061,9.7251279348899,10.5465859166487,9.77028830420577
"SpisGene7376",7.9213159406888,7.71553454170998,7.8699071636948,7.45486301477091,7.23675903662496,8.08498696750246,6.56851769748508,6.65961629625505,7.2485949585381
"SpisGene7371",6.54419455779978,6.32324943006831,6.10332823478116,7.25381054841483,8.37024666834605,7.93400720749925,8.97738067194483,9.78828004685126,9.08337530250053
"SpisGene7370",10.000233907793,9.90497373865121,9.66971252026978,11.1428955043635,10.4638664446311,10.8980411526924,11.364119771994,12.2322518832214,11.5239914599364
"SpisGene7373",7.82401699012993,7.82900150095338,7.73398621686051,6.43807283457748,6.6623287637808,6.82719509226562,6.19571083654663,7.32798315726891,7.21943912850899
"SpisGene25843.Novel",5.60215171457039,6.20838487438651,6.08321148321995,6.04524801224021,5.5653015658253,6.41868130960315,5.78511558236362,5.69398701706687,5.98199873136044
"SpisGene5209",7.33950572469479,7.21367144335183,7.23258553377188,7.16966798349493,7.09920647542442,7.25837048625394,6.63378999727212,6.68996525577016,6.8448476460893
"SpisGene5208",8.53345423096915,9.01734848659969,9.02202701520845,8.55191420783927,8.23481924325725,8.40778248590173,9.70313054468809,9.86694468105428,9.67670621232797
"SpisGene5202",5.67712950361996,5.11170351494162,5.11170351494162,5.11170351494162,5.61832586372779,5.89110562058916,6.09293978449936,5.92977330242475,6.44513870239983
"SpisGene5201",6.85800569948936,7.05326133785533,6.51531543405282,5.11170351494162,6.75567630160465,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene5207",7.43628673196501,7.33689941737961,7.46819672571122,6.93122538923598,6.93390462981254,7.34524909212708,7.09957493047395,6.56335939916442,6.86456946369704
"SpisGene5206",8.14358067679507,8.2520931323125,8.18054659289076,7.66988732029924,8.77111088291625,9.17711520366238,8.1541161346485,7.67330971645606,8.5703631489117
"SpisGene5204",7.26195049524454,7.24207960946796,7.26095084196286,6.91358407106942,6.98795108660309,7.74236984368456,6.39903684607871,6.80400315231642,6.29277026851276
"SpisGene18524",5.11170351494162,5.94561820305703,5.84795548085851,5.11170351494162,6.06069657179416,5.86691477552371,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene18527",5.82967308644298,6.05663936777088,5.87512804428658,6.08528055270537,6.03484669518559,5.84184853080104,5.6631836028091,5.11170351494162,5.11170351494162
"SpisGene15334",6.83950814817304,7.09332513088394,7.30915256555674,8.45347528939378,7.55235445513079,7.12322563609878,6.96319237140797,6.77651439052809,6.60287208081923
"SpisGene15333",8.7712232503244,8.76590001375039,8.7702348255902,9.43653262737143,9.16623465865922,8.83759763141681,8.3950965422085,8.67520271268131,8.20064950482306
"SpisGene18520",9.96374023550103,9.90812852885118,10.0542870839042,10.7459632176139,10.4822414998375,10.7314085883641,9.80577747331999,11.1881760787103,10.5706533958564
"SpisGene15458",5.11170351494162,6.82116081917974,6.97977918534556,5.11170351494162,5.78867848897688,5.81581285678576,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15459",5.11170351494162,6.19077170789191,6.6500013638937,5.11170351494162,5.82458792229733,5.5510210247553,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15331",10.3203188539239,10.7276469883956,10.4110000168734,9.89320406087824,10.105824500994,10.0453607575038,10.5361992073401,9.61322305512153,9.91531797141852
"SpisGene15330",6.03930811666018,5.89627672127839,6.14220917397784,6.89568463304866,6.20128870031388,6.2792739778848,6.16275521009168,5.86012062261429,5.11170351494162
"SpisGene11348",10.3187994743355,9.95971499642562,9.75268662584743,9.5167364729952,9.10184009700847,9.86092894802039,9.31337249333988,8.97322110284508,9.68431981603745
"SpisGene11349",7.95760147902539,7.86924887763028,7.82453889585458,7.91499539813501,8.81342137961846,8.82524731729277,7.53483727960545,7.00393327346379,7.41107936990266
"SpisGene11342",10.175042425103,10.3998635067783,10.504705471102,10.3383734528411,10.8000750933897,9.62705740372763,10.2512954441592,9.64792563051301,9.83782137598508
"SpisGene11343",6.64765163149594,6.5574764659657,6.77038270469559,5.11170351494162,5.11170351494162,6.33738783572633,6.22752333226261,5.11170351494162,6.47308272809952
"SpisGene11340",5.82967308644298,5.94561820305703,5.90128373915107,5.11170351494162,6.1101189834593,6.24885766603658,6.09293978449936,5.11170351494162,5.11170351494162
"SpisGene11341",7.75664653839563,7.92961444749436,8.16979372440409,7.58793934006401,8.14860291086362,7.9222881343513,6.86315204545531,5.11170351494162,6.35649976084041
"SpisGene11346",7.25527503975131,7.45555605868222,7.10455688472078,7.1983282758285,6.8773711391499,7.07973861372208,7.38219044492149,8.09872944777243,7.33234447752599
"SpisGene11347",8.66213682355791,8.60835698459904,8.66271404148315,10.3045482110782,9.18992217917462,9.6294179542442,10.1460681056346,11.2582397031875,10.2192750885427
"SpisGene11344",6.78223695085371,6.685864273368,6.56620633220592,5.8065289636639,5.11170351494162,5.66613254258898,6.49914212726913,6.0522884727153,6.67403684283272
"SpisGene11345",8.25403724768486,7.67552167393003,7.75355288378596,7.79336473937866,9.15533672711768,9.19158804832006,7.78790927823656,9.02178709020399,8.94617173882292
"SpisGene19597",7.45941904051805,7.07745160099291,7.82453889585458,6.38269913740763,8.2961773611513,6.04140854617932,6.49914212726913,6.80400315231642,6.11179562553916
"SpisGene19596",5.74287698733594,5.92136205057635,5.72631325831141,5.11170351494162,5.82458792229733,5.95916660629805,5.6631836028091,5.78257862218828,5.82580780913462
"SpisGene19595",5.97570163034374,6.59397288187506,6.68409550396093,5.74699224752028,5.6661186566007,6.07959306633249,6.28809485006114,5.78257862218828,6.15098210078603
"SpisGene19594",6.34613889608251,6.8973656875411,7.04786431158233,6.49066260360714,5.92211422326041,6.32317798898638,6.54587885184192,6.45787278397669,6.57811334049121
"SpisGene19591",8.83030762756564,8.43407488152712,8.77493439622864,5.11170351494162,6.1101189834593,6.78106881922928,6.47499138597201,6.52932661947827,6.82479718467905
"SpisGene19599",6.22218892319513,6.65227107814288,6.46191114452849,5.74699224752028,6.51405056070852,6.21743321645593,5.11170351494162,6.38122610195343,6.38690451846817
"SpisGene8200",7.616166417908,8.11867732090993,8.06911002504362,7.09508245193978,7.04985223024136,6.7232303899019,7.53483727960545,7.36334001017952,7.21943912850899
"SpisGene8201",7.39481198422123,7.46745176073214,7.40684913357105,7.89826186783178,8.30813439413252,8.28013356356939,6.79155264140174,6.80400315231642,6.44513870239983
"SpisGene8202",6.91186087590064,6.48061547353034,6.57856894990122,6.76235383276784,6.67613515276959,6.94768070880414,6.52276208592907,6.56335939916442,5.98199873136044
"SpisGene8204",7.16521430766029,7.51971162977227,7.66320903562846,7.44315316054188,7.01928441912423,6.86285734245478,6.91419454981571,5.99341924080145,6.65080793968965
"SpisGene8205",9.85361434573652,9.81258623650425,10.1706042074827,10.9545817629473,10.4479277218345,9.42577512787924,10.6971354364874,10.4199622562075,10.0916059160876
"SpisGene8206",6.83950814817304,6.78116272835776,7.41311270111974,6.85907573038956,6.67613515276959,6.85404029868464,6.47499138597201,6.20772691961743,6.15098210078603
"SpisGene8207",9.26656592807183,8.899277341497,8.88331254338122,9.3515811161361,8.89969485841392,9.29496786897388,9.1600706481834,10.6182413516247,10.3933286926028
"SpisGene4554",5.71095680263845,5.87027933799516,5.87512804428658,5.51543087512993,5.11170351494162,5.81581285678576,5.11170351494162,5.69398701706687,5.11170351494162
"SpisGene4555",6.36058759064178,6.38330260974018,6.28291588350048,6.19531557574613,5.75059997071448,5.11170351494162,5.11170351494162,5.11170351494162,5.8817490010025
"SpisGene4556",7.30774683500482,7.16240351541292,7.52110018021011,9.70315098768586,9.56544792429933,7.20599820346492,5.11170351494162,6.0522884727153,5.11170351494162
"SpisGene4550",7.02903893798843,7.04509366792215,6.87959543535778,6.19531557574613,6.46534898028508,6.98799291979419,6.63378999727212,5.69398701706687,6.29277026851276
"SpisGene4551",6.44322876616261,6.44001419464725,6.62669103977297,5.8065289636639,5.75059997071448,6.16820358493317,5.97600536257101,5.11170351494162,6.62709461844873
"SpisGene4553",6.54419455779978,6.69684695483673,6.43416680179851,5.11170351494162,5.92211422326041,5.95916660629805,5.72735573861367,5.11170351494162,5.11170351494162
"SpisGene1005",6.15351733036235,5.61154472294009,6.01978871085488,6.12350817659916,6.22271747064922,6.29412913872114,6.05578588207256,5.11170351494162,6.07074973144465
"SpisGene1004",8.50679390719004,7.99150081563727,7.95220743258795,9.16834093848672,9.34942893692694,8.75750868434097,8.79318583329582,9.48854145260028,9.13625666895753
"SpisGene1007",8.15052846774663,8.29497328871221,8.30680885327481,8.02679716666749,8.57824376129204,8.19565935156015,8.61517641441981,7.65939093868327,8.62446257273936
"SpisGene1006",8.3504455491952,8.32072629160333,8.24679897764706,7.69938790877309,7.61267595568688,7.60120660229622,7.99414519766999,8.10887006737878,8.4615173364291
"SpisGene1001",7.41867006731466,7.5025170317456,7.5095228942747,8.21327899956898,7.40774737334899,6.23327682798791,6.01688729455097,6.34064042737162,6.50031092101138
"SpisGene1000",12.1181833743331,11.1016432028052,10.698535503088,13.7187778016118,12.6843853507439,11.2226768967968,12.7462456651172,13.4267738801854,11.9919648598187
"SpisGene1003",8.77568486413198,8.45453275103167,8.57367788023607,8.81190639926714,7.85799881458515,8.08498696750246,9.05606485708289,7.57274222662503,8.27733376199939
"SpisGene1002",9.03931061985927,9.23783187812586,9.23434463081843,7.88981859119104,9.04390297088355,7.76013506878965,7.56540213627473,6.71953491199891,7.14353477525121
"SpisGene1009",9.13423571300146,9.15153422720518,8.97794705356456,10.9416414369451,10.3330584816538,9.97476934027656,10.5287229563859,11.5058962245733,10.8176480614606
"SpisGene1008",7.22137386614097,6.99493809936138,7.11245275510975,7.43133953656433,8.9384078147068,8.31017618392346,6.45027964274656,6.0522884727153,6.18851557962625
"SpisGene12105",9.17186172481009,9.20564806420401,9.54787309348901,9.91986755262452,10.2558086807172,8.45148058374721,6.84564877873271,6.45787278397669,6.69680418064019
"SpisGene12107",8.00455235826196,8.05846230218873,8.43465323256953,9.72890741325363,9.51356093655446,8.86198201434802,6.54587885184192,6.62843754878606,7.04606746774196
"SpisGene12106",5.93021005798051,6.41204709378702,5.90128373915107,5.95871831665286,6.41429952526958,5.76035972431582,6.1285428690922,6.65961629625505,5.82580780913462
"SpisGene12101",6.23858700253851,6.39777538394342,6.01978871085488,5.8065289636639,6.24366524764557,6.30876103110199,6.75407007189349,6.95692487211712,7.0118316804318
"SpisGene12100",10.7051726691736,10.7175016211574,10.7259387555189,12.178041320294,10.7205089126184,11.2273515306249,12.9349647154317,14.1223872643006,13.8494996614091
"SpisGene12103",10.3042848770272,10.5399057235673,10.4597031230812,9.59524650711425,11.087443943955,10.1134945119709,11.0380367201813,11.453984629833,11.1982379001338
"SpisGene12109",5.80204180956941,5.94561820305703,5.92652110373429,5.60536955042706,5.5653015658253,5.45252063134186,5.50283835073936,5.44940006209377,5.6967212822095
"SpisGene12108",8.23784985465393,8.00754863704583,8.37061904682312,8.771740503161,8.96114174834428,8.56760829735465,7.9718575025373,6.85715086399565,8.20064950482306
"SpisGene13850",13.6714788606232,13.1901533183734,13.036487955121,14.8612847777524,13.6348295227819,13.6693243820618,16.3166528348695,16.406849234234,15.8987591774868
"SpisGene13851",6.8762240976694,6.41204709378702,6.81125986969572,7.22636615423306,7.9429989000687,7.50886825521547,6.42497368044346,6.42025672338473,7.30501889023395
"SpisGene13852",8.00455235826196,8.20093416387621,7.93953337491139,6.6569561364702,6.85400081164519,6.87161053488108,6.77296012330779,5.92977330242475,6.18851557962625
"SpisGene13853",7.30130182131439,7.70066685069884,7.34910334612564,5.11170351494162,6.39671101266727,6.37884615627289,5.93284054058507,6.68996525577016,5.8817490010025
"SpisGene13854",7.05277626370533,7.62379369746372,7.17392143192015,7.25381054841483,7.12792290701706,6.6306740363766,7.44975847884779,6.80400315231642,6.52686661900635
"SpisGene13855",6.57975899880967,6.69684695483673,6.638406176831,6.35384757259201,7.0894883883712,6.67273525729902,6.22752333226261,6.2983340479038,5.6967212822095
"SpisGene13856",8.41507415385428,8.15503600809604,8.24679897764706,7.01583714530425,7.27953833012323,7.80356703041022,8.0014957286572,6.90805621441615,7.52107618639441
"SpisGene13857",5.11170351494162,5.78573475593106,5.87512804428658,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13858",7.5694427375481,7.47336013620661,7.72905053975634,6.96576654019589,7.55235445513079,7.54553294526624,6.61245268731326,5.11170351494162,5.11170351494162
"SpisGene13859",7.03700131921801,7.26988005343625,7.21089729144452,6.54078958916685,6.59065743492912,6.93945800909748,6.49914212726913,7.00393327346379,6.86456946369704
"SpisGene25433",5.71095680263845,5.75488823171639,6.08321148321995,5.11170351494162,5.11170351494162,5.5510210247553,6.09293978449936,5.11170351494162,5.11170351494162
"SpisGene5788",6.56803116703745,7.01188107136438,7.03118716024946,5.11170351494162,5.75059997071448,7.42109308653109,5.11170351494162,5.11170351494162,6.22456654276193
"SpisGene5789",9.84624551807662,10.476902736991,10.347318454094,6.00316381603829,6.57575651482045,7.68298585633438,5.11170351494162,5.92977330242475,5.8817490010025
"SpisGene5786",7.52104387467583,7.99553016296945,7.77284411777595,7.18407782797434,6.71658674480615,7.9222881343513,7.94157303049305,7.49603162428505,7.38535158655641
"SpisGene5787",7.57996616280978,7.29034831401722,7.66320903562846,6.38269913740763,5.85864241552511,6.83621030124125,7.35888045289924,6.42025672338473,6.82479718467905
"SpisGene5785",6.88523160069673,6.99493809936138,7.04786431158233,10.3549928353381,12.0651918519403,9.75469961169408,5.97600536257101,5.78257862218828,5.93356536384042
"SpisGene5783",5.82967308644298,5.65114999680937,5.90128373915107,5.11170351494162,5.6661186566007,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene6848",6.56803116703745,6.61765562944114,6.47551461321426,7.24016081349233,6.51405056070852,6.39229699478242,6.47499138597201,6.45787278397669,6.80440515755782
"SpisGene6849",11.7570421244441,12.1450650156194,11.992187420844,11.1721639811749,11.4319198989957,10.9285054653769,11.4264417110418,11.3389046169108,11.2807834255129
"SpisGene6845",7.81522274616839,8.11867732090993,7.92245236971718,9.84264214956569,9.35515000301499,9.09050324535067,8.85859472295143,8.66160822149292,8.77062509252581
"SpisGene6846",8.23784985465393,8.02735162372945,8.25359455072474,9.93804167653997,10.3786166768594,9.8468046954093,7.90276284393671,9.57044258490062,8.37559502607208
"SpisGene6847",7.99296248350184,8.02341349443894,7.86095209200255,8.82068051595931,8.24730688725922,8.8539001084645,8.95140843169041,9.30052364735543,9.10248655397717
"SpisGene6840",6.30149088684525,6.01407420637285,5.92652110373429,6.04524801224021,5.11170351494162,6.29412913872114,5.11170351494162,6.15889273664469,5.6967212822095
"SpisGene6841",6.41641057380027,6.46725404389199,6.7494013853361,6.85907573038956,6.68977728070776,6.76210403059108,5.93284054058507,5.99341924080145,5.76467601802257
"SpisGene6842",7.82839313834159,7.62379369746372,7.39423262526904,7.71870652063048,8.47982006873603,8.37409870665052,7.95679786904062,7.72760620592426,8.07321956239499
"SpisGene6843",6.54419455779978,6.77094889373281,6.26643973543646,5.11170351494162,5.11170351494162,6.29412913872114,5.78511558236362,5.11170351494162,6.52686661900635
"SpisGene23879",5.90637967063288,5.81513776937525,5.87512804428658,5.51543087512993,5.11170351494162,5.59258403417128,5.72735573861367,5.11170351494162,5.5267804903623
"SpisGene23878",6.01866381562951,6.27569473327982,6.19751426650973,5.11170351494162,5.75059997071448,6.39229699478242,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23874",6.41641057380027,6.80132986444118,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23877",10.3548294837217,10.2380623637598,10.2699707917015,11.6495115458661,10.4952245487396,10.680602214678,11.4732626126771,10.6848347417567,11.1468933226786
"SpisGene23876",6.61421834239334,6.51972726203399,6.68409550396093,6.98268176341082,7.80778206667901,6.56448184280912,5.97600536257101,5.11170351494162,5.11170351494162
"SpisGene24472",6.28614581419694,6.36862154676321,6.638406176831,7.04813602002989,7.09920647542442,6.41868130960315,5.97600536257101,6.93273348961835,6.07074973144465
"SpisGene3317",5.80204180956941,5.68792378324234,5.46832938230435,5.11170351494162,5.6661186566007,5.93716806276957,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene3316",6.8112162548539,6.5574764659657,6.7280377769943,7.38300650457357,6.72976257613513,7.44914757012478,6.45027964274656,6.2983340479038,7.09573649390511
"SpisGene3315",8.79778577007423,8.54173865760837,8.6652501335505,6.63466543849315,7.14671427374384,7.59125323281936,7.66256658227808,6.68996525577016,7.12780023136258
"SpisGene3314",7.17948520335463,7.11676934628971,7.12029995740683,8.82504741036768,8.0895758112253,6.92284581111037,5.11170351494162,5.92977330242475,5.98199873136044
"SpisGene3313",5.95329736131988,5.52049748477083,6.21522755417498,5.11170351494162,5.6661186566007,6.06071980063656,5.50283835073936,5.11170351494162,5.61920140662913
"SpisGene3312",8.05368924668755,8.04687700863989,8.07297129542259,6.51601630446079,5.89108632733582,6.83621030124125,6.56851769748508,6.25410928240383,6.74103706860139
"SpisGene3311",6.09831612228078,6.20838487438651,6.06260531811512,5.11170351494162,5.70993674324707,5.81581285678576,5.11170351494162,5.11170351494162,5.6967212822095
"SpisGene3310",6.6366167150791,6.99493809936138,7.09661167032865,7.14035400529566,8.07090047609579,7.43799657759993,6.09293978449936,5.11170351494162,5.82580780913462
"SpisGene23295",6.38887988286248,6.59397288187506,6.70627514468695,8.47036427259589,7.47476052398762,10.365546448937,7.54510279015197,6.20772691961743,7.72743501434292
"SpisGene23296",6.15351733036235,6.35372452354552,7.0057478834495,5.86102422847355,6.61987515593444,5.11170351494162,5.11170351494162,7.8667001462732,5.11170351494162
"SpisGene23291",8.94556580698581,9.47219701036975,9.06670238872545,6.46469409546743,8.63291753346868,7.39243397020558,7.38219044492149,7.25427767714532,7.29113963943885
"SpisGene23292",8.76450452245423,9.05590189938887,8.99815204240176,6.63466543849315,8.32784000299091,7.43799657759993,6.61245268731326,5.11170351494162,6.47308272809952
"SpisGene12930",6.03930811666018,5.84327202127286,6.23260939461997,5.74699224752028,5.5653015658253,5.39019446838219,5.11170351494162,5.11170351494162,5.6967212822095
"SpisGene12931",6.25470465117342,6.07712535072858,6.37635406013669,5.91151374109992,5.75059997071448,6.06071980063656,6.25828997413592,6.42025672338473,6.18851557962625
"SpisGene14443",5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,6.08576750343486,6.29412913872114,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene14440",6.84879243251327,6.82116081917974,6.84102308433883,6.74202490902692,5.89108632733582,6.4940591962588,5.83799885373622,5.11170351494162,5.98199873136044
"SpisGene14444",5.11170351494162,5.52049748477083,5.69164239946288,5.11170351494162,6.93390462981254,6.59806839438536,5.50283835073936,5.11170351494162,5.6967212822095
"SpisGene23129",5.71095680263845,6.25931009962177,7.0057478834495,5.11170351494162,6.49806131451464,5.11170351494162,5.11170351494162,5.78257862218828,5.11170351494162
"SpisGene23121",6.07910376569099,5.96911609711278,6.14220917397784,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene23120",6.23858700253851,6.13578202198413,6.06260531811512,5.86102422847355,5.5653015658253,6.15118172596829,6.09293978449936,5.11170351494162,6.18851557962625
"SpisGene23124",6.13550040695318,7.29034831401722,6.95325554252281,5.74699224752028,5.75059997071448,6.06071980063656,6.34510351632927,6.77651439052809,6.22456654276193
